Observations1,Observations2,Observations3,Observations4,Observations5,Observations6,Observations7
2683,109,20,3,337,18,0
2684,109,5,5,115,8,0
2685,109,7,5,35,16,0
2686,109,10,5,54,33,0
2687,109,11,5,350,2,0
2688,109,12,5,300,18,0
2689,109,12,5,300,18,0
2690,110,5,1,295,28,23.1
2691,110,6,1,206,41,24.2
2692,110,7,1,140,55,19.5
2693,110,9,1,67,59,20.6
2694,110,23,1,70,23,16
2695,110,30,1,177,31,15.5
2696,110,16,1,45,14,0
2697,110,26,1,19,6,0
2698,110,29,1,327,9,0
2699,110,2,3,91,23,14.4
2700,110,18,3,224,10,13.3
2701,110,13,3,127,45,12.6
2702,110,19,3,278,33,13.9
2703,110,3,3,39,71,18.6
2704,110,4,3,295,37,15.7
2705,110,14,3,170,5,0
2706,110,12,3,50,40,0
2707,110,20,3,337,18,0
2708,110,5,5,115,8,0
2709,110,7,5,35,16,0
2710,110,10,5,54,33,0
2711,110,11,5,350,2,0
2712,110,12,5,300,18,0
2713,110,12,5,300,18,0
2714,111,5,1,295,28,21.3
2715,111,6,1,206,41,23.7
2716,111,7,1,140,55,19.2
2717,111,9,1,67,59,20.8
2718,111,23,1,70,23,16
2719,111,30,1,177,31,15.5
2720,111,16,1,45,14,0
2721,111,26,1,19,6,0
2722,111,29,1,327,9,0
2723,111,2,3,91,23,14.4
2724,111,18,3,224,10,13.3
2725,111,13,3,127,45,12.6
2726,111,19,3,278,33,13.9
2727,111,3,3,39,71,17.9
2728,111,4,3,295,37,15.7
2729,111,14,3,170,5,0
2730,111,12,3,50,40,0
2731,111,20,3,337,18,0
2732,111,5,5,115,8,0
2733,111,7,5,35,16,0
2734,111,10,5,54,33,0
2735,111,11,5,350,2,0
2736,111,12,5,300,18,0
2737,111,12,5,300,18,0
2738,112,5,1,295,28,22
2739,112,6,1,206,41,22.6
2740,112,7,1,140,55,19.5
2741,112,9,1,67,59,20.7
2742,112,23,1,70,23,15.5
2743,112,30,1,177,31,15.5
2744,112,16,1,45,14,0
2745,112,26,1,19,6,0
2746,112,29,1,327,9,0
2747,112,2,3,91,23,16.9
2748,112,18,3,224,10,13.3
2749,112,13,3,127,45,12.6
2750,112,19,3,278,33,13.9
2751,112,3,3,39,71,18.3
2752,112,4,3,295,37,15.7
2753,112,14,3,170,5,0
2754,112,12,3,50,40,0
2755,112,20,3,337,18,0
2756,112,5,5,115,8,0
2757,112,7,5,35,16,0
2758,112,10,5,54,33,0
2759,112,11,5,350,2,0
2760,112,12,5,300,18,0
2761,112,12,5,300,18,0
2762,113,5,1,295,28,22.7
2763,113,6,1,206,41,22.4
2764,113,7,1,140,55,19.1
2765,113,9,1,67,59,20.5
2766,113,23,1,70,23,15.5
2767,113,30,1,177,31,15.5
2768,113,16,1,45,14,0
2769,113,26,1,19,6,0
2770,113,29,1,327,9,0
2771,113,2,3,91,23,16.9
2772,113,18,3,224,10,13.3
2773,113,13,3,127,45,12.6
2774,113,19,3,278,33,13.9
2775,113,3,3,39,71,18.9
2776,113,4,3,295,37,15.7
2777,113,14,3,170,5,0
2778,113,12,3,50,40,0
2779,113,20,3,337,18,0
2780,113,5,5,115,8,0
2781,113,7,5,35,16,0
2782,113,10,5,54,33,0
2783,113,11,5,350,2,0
2784,113,12,5,300,18,0
2785,113,12,5,300,18,0
2786,114,5,1,295,28,23.2
2787,114,6,1,206,41,21.7
2788,114,7,1,140,55,21
2789,114,9,1,67,59,22.7
2790,114,23,1,70,23,17.1
2791,114,16,1,45,14,0
2792,114,26,1,19,6,0
2793,114,29,1,327,9,0
2794,114,30,1,177,31,0
2795,114,2,3,91,23,16.9
2796,114,18,3,224,10,13.3
2797,114,13,3,127,45,12.6
2798,114,19,3,278,33,12.9
2799,114,3,3,39,71,19.5
2800,114,4,3,295,37,15.7
2801,114,14,3,170,5,0
2802,114,12,3,50,40,0
2803,114,20,3,337,18,0
2804,114,5,5,115,8,0
2805,114,7,5,35,16,0
2806,114,10,5,54,33,0
2807,114,11,5,350,2,0
2808,114,12,5,300,18,0
2809,114,12,5,300,18,0
2810,115,5,1,295,28,22.5
2811,115,6,1,206,41,20.9
2812,115,7,1,140,55,18.9
2813,115,9,1,67,59,22.8
2814,115,23,1,70,23,17.1
2815,115,16,1,45,14,0
2816,115,26,1,19,6,0
2817,115,29,1,327,9,0
2818,115,30,1,177,31,0
2819,115,2,3,91,23,16.9
2820,115,18,3,224,10,13.3
2821,115,13,3,127,45,12.6
2822,115,19,3,278,33,12.9
2823,115,3,3,39,71,20
2824,115,4,3,295,37,15.7
2825,115,14,3,170,5,0
2826,115,12,3,50,40,0
2827,115,20,3,337,18,0
2828,115,5,5,115,8,0
2829,115,7,5,35,16,0
2830,115,10,5,54,33,0
2831,115,11,5,350,2,0
2832,115,12,5,300,18,0
2833,115,12,5,300,18,0
2834,116,5,1,295,28,22.4
2835,116,6,1,206,41,20.1
2836,116,7,1,140,55,19.2
2837,116,9,1,67,59,21.5
2838,116,23,1,70,23,17.1
2839,116,16,1,45,14,0
2840,116,26,1,19,6,0
2841,116,29,1,327,9,0
2842,116,30,1,177,31,0
2843,116,2,3,91,23,17.1
2844,116,18,3,224,10,13.3
2845,116,13,3,127,45,12.6
2846,116,19,3,278,33,12.9
2847,116,3,3,39,71,19.2
2848,116,4,3,295,37,15.7
2849,116,14,3,170,5,0
2850,116,12,3,50,40,0
2851,116,20,3,337,18,0
2852,116,5,5,115,8,0
2853,116,7,5,35,16,0
2854,116,10,5,54,33,0
2855,116,11,5,350,2,0
2856,116,12,5,300,18,0
2857,116,12,5,300,18,0
2858,117,5,1,295,28,22.6
2859,117,6,1,206,41,19.7
2860,117,7,1,140,55,20
2861,117,9,1,67,59,21.4
2862,117,23,1,70,23,15.4
2863,117,16,1,45,14,0
2864,117,26,1,19,6,0
2865,117,29,1,327,9,0
2866,117,30,1,177,31,0
2867,117,2,3,91,23,18.7
2868,117,18,3,224,10,13.3
2869,117,19,3,278,33,12.9
2870,117,3,3,39,71,20.5
2871,117,4,3,295,37,15.7
2872,117,14,3,170,5,0
2873,117,12,3,50,40,0
2874,117,20,3,337,18,0
2875,117,5,5,115,8,0
2876,117,7,5,35,16,0
2877,117,10,5,54,33,0
2878,117,11,5,350,2,0
2879,117,12,5,300,18,0
2880,117,12,5,300,18,0
2881,118,5,1,295,28,22.7
2882,118,6,1,206,41,18.4
2883,118,7,1,140,55,17.3
2884,118,9,1,67,59,22.3
2885,118,23,1,70,23,15.4
2886,118,16,1,45,14,0
2887,118,26,1,19,6,0
2888,118,29,1,327,9,0
2889,118,30,1,177,31,0
2890,118,2,3,91,23,18.7
2891,118,18,3,224,10,13.5
2892,118,19,3,278,33,14.7
2893,118,3,3,39,71,21.2
2894,118,4,3,295,37,15.7
2895,118,14,3,170,5,0
2896,118,13,3,127,45,0
2897,118,12,3,50,40,0
2898,118,20,3,337,18,0
2899,118,5,5,115,8,0
2900,118,7,5,35,16,0
2901,118,10,5,54,33,0
2902,118,11,5,350,2,0
2903,118,12,5,300,18,0
2904,118,12,5,300,18,0
2905,119,5,1,295,28,22.3
2906,119,6,1,206,41,18.4
2907,119,7,1,140,55,19.5
2908,119,9,1,67,59,22.2
2909,119,23,1,70,23,15.4
2910,119,16,1,45,14,0
2911,119,26,1,19,6,0
2912,119,29,1,327,9,0
2913,119,30,1,177,31,0
2914,119,2,3,91,23,17.3
2915,119,18,3,224,10,13.5
2916,119,19,3,278,33,14.7
2917,119,3,3,39,71,21.7
2918,119,4,3,295,37,15.7
2919,119,14,3,170,5,0
2920,119,13,3,127,45,0
2921,119,12,3,50,40,0
2922,119,20,3,337,18,0
2923,119,5,5,115,8,0
2924,119,7,5,35,16,0
2925,119,10,5,54,33,0
2926,119,11,5,350,2,0
2927,119,12,5,300,18,0
2928,119,12,5,300,18,0
2929,120,5,1,295,28,21.4
2930,120,6,1,206,41,18.7
2931,120,7,1,140,55,20.4
2932,120,9,1,67,59,22.1
2933,120,23,1,70,23,15.4
2934,120,16,1,45,14,0
2935,120,26,1,19,6,0
2936,120,29,1,327,9,0
2937,120,30,1,177,31,0
2938,120,2,3,91,23,17.3
2939,120,18,3,224,10,13.5
2940,120,19,3,278,33,14.7
2941,120,3,3,39,71,22.1
2942,120,4,3,295,37,15.7
2943,120,14,3,170,5,0
2944,120,13,3,127,45,0
2945,120,12,3,50,40,0
2946,120,20,3,337,18,0
2947,120,5,5,115,8,0
2948,120,7,5,35,16,0
2949,120,10,5,54,33,0
2950,120,11,5,350,2,0
2951,120,12,5,300,18,0
2952,120,12,5,300,18,0
2953,121,5,1,295,28,21.3
2954,121,6,1,206,41,18.7
2955,121,7,1,140,55,20.4
2956,121,9,1,67,59,22.8
2957,121,23,1,70,23,15.4
2958,121,16,1,45,14,0
2959,121,26,1,19,6,0
2960,121,29,1,327,9,0
2961,121,30,1,177,31,0
2962,121,2,3,91,23,16.4
2963,121,18,3,224,10,13.5
2964,121,19,3,278,33,14.7
2965,121,3,3,39,71,19.3
2966,121,4,3,295,37,15.7
2967,121,14,3,170,5,0
2968,121,13,3,127,45,0
2969,121,12,3,50,40,0
2970,121,20,3,337,18,0
2971,121,5,5,115,8,0
2972,121,7,5,35,16,0
2973,121,10,5,54,33,0
2974,121,11,5,350,2,0
2975,121,12,5,300,18,0
2976,121,12,5,300,18,0
2977,122,5,1,295,28,21.8
2978,122,6,1,206,41,16.5
2979,122,7,1,140,55,17.3
2980,122,9,1,67,59,21.7
2981,122,23,1,70,23,14
2982,122,16,1,45,14,0
2983,122,26,1,19,6,0
2984,122,29,1,327,9,0
2985,122,30,1,177,31,0
2986,122,2,3,91,23,18.4
2987,122,18,3,224,10,15.5
2988,122,19,3,278,33,14.6
2989,122,3,3,39,71,21.8
2990,122,4,3,295,37,15.7
2991,122,14,3,170,5,0
2992,122,13,3,127,45,0
2993,122,12,3,50,40,0
2994,122,20,3,337,18,0
2995,122,5,5,115,8,0
2996,122,7,5,35,16,0
2997,122,10,5,54,33,0
2998,122,11,5,350,2,0
2999,122,12,5,300,18,0
3000,122,12,5,300,18,0
3001,123,5,1,295,28,21.7
3002,123,6,1,206,41,19.1
3003,123,7,1,140,55,17.9
3004,123,9,1,67,59,22.1
3005,123,23,1,70,23,14
3006,123,16,1,45,14,0
3007,123,26,1,19,6,0
3008,123,29,1,327,9,0
3009,123,30,1,177,31,0
3010,123,2,3,91,23,19.2
3011,123,18,3,224,10,15.5
3012,123,19,3,278,33,14.6
3013,123,3,3,39,71,21.1
3014,123,4,3,295,37,13
3015,123,14,3,170,5,0
3016,123,13,3,127,45,0
3017,123,12,3,50,40,0
3018,123,20,3,337,18,0
3019,123,5,5,115,8,0
3020,123,7,5,35,16,0
3021,123,10,5,54,33,0
3022,123,11,5,350,2,0
3023,123,12,5,300,18,0
3024,123,12,5,300,18,0
3025,124,5,1,295,28,21.6
3026,124,6,1,206,41,19.1
3027,124,7,1,140,55,17.8
3028,124,9,1,67,59,21.8
3029,124,23,1,70,23,14
3030,124,16,1,45,14,0
3031,124,26,1,19,6,0
3032,124,29,1,327,9,0
3033,124,30,1,177,31,0
3034,124,2,3,91,23,19.2
3035,124,18,3,224,10,15.5
3036,124,19,3,278,33,14.6
3037,124,3,3,39,71,21.8
3038,124,4,3,295,37,13
3039,124,14,3,170,5,0
3040,124,13,3,127,45,0
3041,124,12,3,50,40,0
3042,124,20,3,337,18,0
3043,124,5,5,115,8,0
3044,124,7,5,35,16,0
3045,124,10,5,54,33,0
3046,124,11,5,350,2,0
3047,124,12,5,300,18,0
3048,124,12,5,300,18,0
3049,125,5,1,295,28,22.2
3050,125,6,1,206,41,17.1
3051,125,7,1,140,55,19.3
3052,125,9,1,67,59,23.2
3053,125,23,1,70,23,14
3054,125,16,1,45,14,0
3055,125,26,1,19,6,0
3056,125,29,1,327,9,0
3057,125,30,1,177,31,0
3058,125,2,3,91,23,17.7
3059,125,18,3,224,10,15.7
3060,125,19,3,278,33,15.4
3061,125,3,3,39,71,21.4
3062,125,4,3,295,37,13
3063,125,14,3,170,5,0
3064,125,13,3,127,45,0
3065,125,12,3,50,40,0
3066,125,20,3,337,18,0
3067,125,5,5,115,8,0
3068,125,7,5,35,16,0
3069,125,10,5,54,33,0
3070,125,11,5,350,2,0
3071,125,12,5,300,18,0
3072,125,12,5,300,18,0
3073,126,5,1,295,28,22.7
3074,126,6,1,206,41,17.1
3075,126,7,1,140,55,17.5
3076,126,9,1,67,59,23.2
3077,126,23,1,70,23,14
3078,126,16,1,45,14,0
3079,126,26,1,19,6,0
3080,126,29,1,327,9,0
3081,126,30,1,177,31,0
3082,126,2,3,91,23,17.7
3083,126,18,3,224,10,15.7
3084,126,19,3,278,33,15.4
3085,126,3,3,39,71,21
3086,126,4,3,295,37,14.4
3087,126,14,3,170,5,0
3088,126,13,3,127,45,0
3089,126,12,3,50,40,0
3090,126,20,3,337,18,0
3091,126,5,5,115,8,0
3092,126,7,5,35,16,0
3093,126,10,5,54,33,0
3094,126,11,5,350,2,0
3095,126,12,5,300,18,0
3096,126,12,5,300,18,0
3097,127,5,1,295,28,21.1
3098,127,6,1,206,41,17.1
3099,127,7,1,140,55,17.5
3100,127,9,1,67,59,23.1
3101,127,23,1,70,23,14.1
3102,127,16,1,45,14,0
3103,127,26,1,19,6,0
3104,127,29,1,327,9,0
3105,127,30,1,177,31,0
3106,127,2,3,91,23,17.8
3107,127,18,3,224,10,17
3108,127,19,3,278,33,17.8
3109,127,3,3,39,71,21.4
3110,127,4,3,295,37,14.4
3111,127,14,3,170,5,0
3112,127,13,3,127,45,0
3113,127,12,3,50,40,0
3114,127,20,3,337,18,0
3115,127,5,5,115,8,0
3116,127,7,5,35,16,0
3117,127,10,5,54,33,0
3118,127,11,5,350,2,0
3119,127,12,5,300,18,0
3120,127,12,5,300,18,0
3121,128,5,1,295,28,21.9
3122,128,6,1,206,41,19.4
3123,128,7,1,140,55,16.9
3124,128,9,1,67,59,23.2
3125,128,23,1,70,23,14.1
3126,128,16,1,45,14,0
3127,128,26,1,19,6,0
3128,128,29,1,327,9,0
3129,128,30,1,177,31,0
3130,128,2,3,91,23,19.4
3131,128,18,3,224,10,17
3132,128,19,3,278,33,17.8
3133,128,3,3,39,71,21.2
3134,128,4,3,295,37,14.4
3135,128,14,3,170,5,0
3136,128,13,3,127,45,0
3137,128,12,3,50,40,0
3138,128,20,3,337,18,0
3139,128,5,5,115,8,0
3140,128,7,5,35,16,0
3141,128,10,5,54,33,0
3142,128,11,5,350,2,0
3143,128,12,5,300,18,0
3144,128,12,5,300,18,0
3145,129,5,1,295,28,21.6
3146,129,6,1,206,41,19.2
3147,129,7,1,140,55,17.4
3148,129,9,1,67,59,23.6
3149,129,23,1,70,23,14.1
3150,129,16,1,45,14,0
3151,129,26,1,19,6,0
3152,129,29,1,327,9,0
3153,129,30,1,177,31,0
3154,129,2,3,91,23,19.4
3155,129,18,3,224,10,16.2
3156,129,19,3,278,33,17.4
3157,129,3,3,39,71,20.4
3158,129,4,3,295,37,14.4
3159,129,14,3,170,5,0
3160,129,13,3,127,45,0
3161,129,12,3,50,40,0
3162,129,20,3,337,18,0
3163,129,5,5,115,8,0
3164,129,7,5,35,16,0
3165,129,10,5,54,33,0
3166,129,11,5,350,2,0
3167,129,12,5,300,18,0
3168,129,12,5,300,18,0
3169,130,5,1,295,28,21.4
3170,130,6,1,206,41,17.4
3171,130,7,1,140,55,17.4
3172,130,9,1,67,59,23.6
3173,130,23,1,70,23,14.1
3174,130,16,1,45,14,0
3175,130,26,1,19,6,0
3176,130,29,1,327,9,0
3177,130,30,1,177,31,0
3178,130,2,3,91,23,18.1
3179,130,18,3,224,10,16.2
3180,130,19,3,278,33,17.4
3181,130,3,3,39,71,21.2
3182,130,4,3,295,37,14.4
3183,130,14,3,170,5,0
3184,130,13,3,127,45,0
3185,130,12,3,50,40,0
3186,130,20,3,337,18,0
3187,130,5,5,115,8,0
3188,130,7,5,35,16,0
3189,130,10,5,54,33,0
3190,130,11,5,350,2,0
3191,130,12,5,300,18,0
3192,130,12,5,300,18,0
3193,131,5,1,295,28,20.2
3194,131,6,1,206,41,18.9
3195,131,7,1,140,55,16.9
3196,131,9,1,67,59,23.5
3197,131,23,1,70,23,14.1
3198,131,16,1,45,14,0
3199,131,26,1,19,6,0
3200,131,29,1,327,9,0
3201,131,30,1,177,31,0
3202,131,2,3,91,23,18.1
3203,131,18,3,224,10,17
3204,131,19,3,278,33,17.7
3205,131,3,3,39,71,21
3206,131,4,3,295,37,13.1
3207,131,14,3,170,5,0
3208,131,13,3,127,45,0
3209,131,12,3,50,40,0
3210,131,20,3,337,18,0
3211,131,5,5,115,8,0
3212,131,7,5,35,16,0
3213,131,10,5,54,33,0
3214,131,11,5,350,2,0
3215,131,12,5,300,18,0
3216,131,12,5,300,18,0
3217,132,5,1,295,28,21.5
3218,132,6,1,206,41,17.8
3219,132,7,1,140,55,17.3
3220,132,9,1,67,59,24.4
3221,132,23,1,70,23,13.9
3222,132,16,1,45,14,0
3223,132,26,1,19,6,0
3224,132,29,1,327,9,0
3225,132,30,1,177,31,0
3226,132,2,3,91,23,18.2
3227,132,18,3,224,10,17
3228,132,19,3,278,33,17.7
3229,132,3,3,39,71,18.6
3230,132,4,3,295,37,13.1
3231,132,14,3,170,5,0
3232,132,13,3,127,45,0
3233,132,12,3,50,40,0
3234,132,20,3,337,18,0
3235,132,5,5,115,8,0
3236,132,7,5,35,16,0
3237,132,10,5,54,33,0
3238,132,11,5,350,2,0
3239,132,12,5,300,18,0
3240,132,12,5,300,18,0
3241,133,5,1,295,28,20.5
3242,133,6,1,206,41,20.3
3243,133,7,1,140,55,17.3
3244,133,9,1,67,59,24.1
3245,133,23,1,70,23,13.9
3246,133,16,1,45,14,0
3247,133,26,1,19,6,0
3248,133,29,1,327,9,0
3249,133,30,1,177,31,0
3250,133,2,3,91,23,18.9
3251,133,18,3,224,10,17.1
3252,133,19,3,278,33,17
3253,133,3,3,39,71,20.3
3254,133,4,3,295,37,13.1
3255,133,14,3,170,5,0
3256,133,13,3,127,45,0
3257,133,12,3,50,40,0
3258,133,20,3,337,18,0
3259,133,5,5,115,8,0
3260,133,7,5,35,16,0
3261,133,10,5,54,33,0
3262,133,11,5,350,2,0
3263,133,12,5,300,18,0
3264,133,12,5,300,18,0
3265,134,5,1,295,28,21.6
3266,134,6,1,206,41,19.7
3267,134,7,1,140,55,17.1
3268,134,9,1,67,59,24.7
3269,134,23,1,70,23,13.9
3270,134,16,1,45,14,0
3271,134,26,1,19,6,0
3272,134,29,1,327,9,0
3273,134,30,1,177,31,0
3274,134,2,3,91,23,20
3275,134,18,3,224,10,17.9
3276,134,19,3,278,33,18.3
3277,134,3,3,39,71,19.2
3278,134,4,3,295,37,13.1
3279,134,14,3,170,5,0
3280,134,13,3,127,45,0
3281,134,12,3,50,40,0
3282,134,20,3,337,18,0
3283,134,5,5,115,8,0
3284,134,7,5,35,16,0
3285,134,10,5,54,33,0
3286,134,11,5,350,2,0
3287,134,12,5,300,18,0
3288,134,12,5,300,18,0
3289,135,5,1,295,28,20.4
3290,135,6,1,206,41,20
3291,135,7,1,140,55,19.1
3292,135,9,1,67,59,24.9
3293,135,23,1,70,23,13.9
3294,135,16,1,45,14,0
3295,135,26,1,19,6,0
3296,135,29,1,327,9,0
3297,135,30,1,177,31,0
3298,135,2,3,91,23,19.6
3299,135,18,3,224,10,17.9
3300,135,19,3,278,33,18.3
3301,135,3,3,39,71,19.6
3302,135,4,3,295,37,13.1
3303,135,14,3,170,5,0
3304,135,13,3,127,45,0
3305,135,12,3,50,40,0
3306,135,20,3,337,18,0
3307,135,5,5,115,8,0
3308,135,7,5,35,16,0
3309,135,10,5,54,33,0
3310,135,11,5,350,2,0
3311,135,12,5,300,18,0
3312,135,12,5,300,18,0
3313,136,5,1,295,28,20.6
3314,136,6,1,206,41,21
3315,136,7,1,140,55,18.6
3316,136,9,1,67,59,24.7
3317,136,23,1,70,23,13.9
3318,136,16,1,45,14,0
3319,136,26,1,19,6,0
3320,136,29,1,327,9,0
3321,136,30,1,177,31,0
3322,136,2,3,91,23,20.5
3323,136,18,3,224,10,17
3324,136,19,3,278,33,18.3
3325,136,3,3,39,71,19.4
3326,136,4,3,295,37,13.1
3327,136,14,3,170,5,0
3328,136,13,3,127,45,0
3329,136,12,3,50,40,0
3330,136,20,3,337,18,0
3331,136,5,5,115,8,0
3332,136,7,5,35,16,0
3333,136,10,5,54,33,0
3334,136,11,5,350,2,0
3335,136,12,5,300,18,0
3336,136,12,5,300,18,0
3337,137,5,1,295,28,20.6
3338,137,6,1,206,41,21.8
3339,137,7,1,140,55,17.6
3340,137,9,1,67,59,24.4
3341,137,23,1,70,23,13.9
3342,137,16,1,45,14,0
3343,137,26,1,19,6,0
3344,137,29,1,327,9,0
3345,137,30,1,177,31,0
3346,137,2,3,91,23,20.3
3347,137,18,3,224,10,19.1
3348,137,19,3,278,33,18.3
3349,137,3,3,39,71,19.8
3350,137,4,3,295,37,13.1
3351,137,14,3,170,5,0
3352,137,13,3,127,45,0
3353,137,12,3,50,40,0
3354,137,20,3,337,18,0
3355,137,5,5,115,8,0
3356,137,7,5,35,16,0
3357,137,10,5,54,33,0
3358,137,11,5,350,2,0
3359,137,12,5,300,18,0
3360,137,12,5,300,18,0
3361,138,5,1,295,28,19.8
3362,138,6,1,206,41,19.5
3363,138,7,1,140,55,19
3364,138,9,1,67,59,25.9
3365,138,23,1,70,23,14.3
3366,138,16,1,45,14,0
3367,138,26,1,19,6,0
3368,138,29,1,327,9,0
3369,138,30,1,177,31,0
3370,138,2,3,91,23,20.6
3371,138,18,3,224,10,19.1
3372,138,19,3,278,33,14.2
3373,138,3,3,39,71,18.6
3374,138,4,3,295,37,13.1
3375,138,14,3,170,5,0
3376,138,13,3,127,45,0
3377,138,12,3,50,40,0
3378,138,20,3,337,18,0
3379,138,5,5,115,8,0
3380,138,7,5,35,16,0
3381,138,10,5,54,33,0
3382,138,11,5,350,2,0
3383,138,12,5,300,18,0
3384,138,12,5,300,18,0
3385,139,5,1,295,28,19.2
3386,139,6,1,206,41,21.3
3387,139,7,1,140,55,18.6
3388,139,9,1,67,59,25.9
3389,139,23,1,70,23,14.3
3390,139,16,1,45,14,0
3391,139,26,1,19,6,0
3392,139,29,1,327,9,0
3393,139,30,1,177,31,0
3394,139,2,3,91,23,20.1
3395,139,18,3,224,10,17.6
3396,139,19,3,278,33,14.2
3397,139,3,3,39,71,19.4
3398,139,4,3,295,37,12.4
3399,139,14,3,170,5,0
3400,139,13,3,127,45,0
3401,139,12,3,50,40,0
3402,139,20,3,337,18,0
3403,139,5,5,115,8,0
3404,139,7,5,35,16,0
3405,139,10,5,54,33,0
3406,139,11,5,350,2,0
3407,139,12,5,300,18,0
3408,139,12,5,300,18,0
3409,140,5,1,295,28,20.2
3410,140,6,1,206,41,20.1
3411,140,7,1,140,55,17.6
3412,140,9,1,67,59,25.3
3413,140,23,1,70,23,14.3
3414,140,16,1,45,14,0
3415,140,26,1,19,6,0
3416,140,29,1,327,9,0
3417,140,30,1,177,31,0
3418,140,2,3,91,23,20.2
3419,140,18,3,224,10,19
3420,140,19,3,278,33,14.2
3421,140,3,3,39,71,18
3422,140,4,3,295,37,12.4
3423,140,14,3,170,5,0
3424,140,13,3,127,45,0
3425,140,12,3,50,40,0
3426,140,20,3,337,18,0
3427,140,5,5,115,8,0
3428,140,7,5,35,16,0
3429,140,10,5,54,33,0
3430,140,11,5,350,2,0
3431,140,12,5,300,18,0
3432,140,12,5,300,18,0
3433,141,5,1,295,28,20.8
3434,141,6,1,206,41,21.9
3435,141,7,1,140,55,17.9
3436,141,9,1,67,59,24.9
3437,141,23,1,70,23,15.2
3438,141,16,1,45,14,0
3439,141,26,1,19,6,0
3440,141,29,1,327,9,0
3441,141,30,1,177,31,0
3442,141,2,3,91,23,20.1
3443,141,18,3,224,10,18
3444,141,19,3,278,33,14.2
3445,141,3,3,39,71,19.1
3446,141,4,3,295,37,12.4
3447,141,14,3,170,5,0
3448,141,13,3,127,45,0
3449,141,12,3,50,40,0
3450,141,20,3,337,18,0
3451,141,5,5,115,8,0
3452,141,7,5,35,16,0
3453,141,10,5,54,33,0
3454,141,11,5,350,2,0
3455,141,12,5,300,18,0
3456,141,12,5,300,18,0
3457,142,5,1,295,28,19.7
3458,142,6,1,206,41,21.2
3459,142,7,1,140,55,17.2
3460,142,9,1,67,59,25.1
3461,142,23,1,70,23,15.2
3462,142,16,1,45,14,0
3463,142,26,1,19,6,0
3464,142,29,1,327,9,0
3465,142,30,1,177,31,0
3466,142,2,3,91,23,20.9
3467,142,18,3,224,10,19.4
3468,142,19,3,278,33,14.2
3469,142,3,3,39,71,19.3
3470,142,4,3,295,37,12.4
3471,142,14,3,170,5,0
3472,142,13,3,127,45,0
3473,142,12,3,50,40,0
3474,142,20,3,337,18,0
3475,142,5,5,115,8,0
3476,142,7,5,35,16,0
3477,142,10,5,54,33,0
3478,142,11,5,350,2,0
3479,142,12,5,300,18,0
3480,142,12,5,300,18,0
3481,143,5,1,295,28,20.4
3482,143,6,1,206,41,20.1
3483,143,7,1,140,55,19.2
3484,143,9,1,67,59,24.4
3485,143,23,1,70,23,15.2
3486,143,16,1,45,14,0
3487,143,26,1,19,6,0
3488,143,29,1,327,9,0
3489,143,30,1,177,31,0
3490,143,2,3,91,23,22.2
3491,143,18,3,224,10,18.2
3492,143,19,3,278,33,14.2
3493,143,3,3,39,71,18.7
3494,143,4,3,295,37,13.2
3495,143,14,3,170,5,0
3496,143,13,3,127,45,0
3497,143,12,3,50,40,0
3498,143,20,3,337,18,0
3499,143,5,5,115,8,0
3500,143,7,5,35,16,0
3501,143,10,5,54,33,0
3502,143,11,5,350,2,0
3503,143,12,5,300,18,0
3504,143,12,5,300,18,0
3505,144,5,1,295,28,17.6
3506,144,6,1,206,41,20.7
3507,144,7,1,140,55,19.2
3508,144,9,1,67,59,23.8
3509,144,23,1,70,23,15.2
3510,144,16,1,45,14,0
3511,144,26,1,19,6,0
3512,144,29,1,327,9,0
3513,144,30,1,177,31,0
3514,144,2,3,91,23,20
3515,144,18,3,224,10,20.1
3516,144,19,3,278,33,14.2
3517,144,3,3,39,71,17.7
3518,144,4,3,295,37,13.2
3519,144,14,3,170,5,0
3520,144,13,3,127,45,0
3521,144,12,3,50,40,0
3522,144,20,3,337,18,0
3523,144,5,5,115,8,0
3524,144,7,5,35,16,0
3525,144,10,5,54,33,0
3526,144,11,5,350,2,0
3527,144,12,5,300,18,0
3528,144,12,5,300,18,0
3529,145,5,1,295,28,18.4
3530,145,6,1,206,41,20.9
3531,145,7,1,140,55,16.4
3532,145,9,1,67,59,23.6
3533,145,23,1,70,23,15.2
3534,145,16,1,45,14,0
3535,145,26,1,19,6,0
3536,145,29,1,327,9,0
3537,145,30,1,177,31,0
3538,145,2,3,91,23,17.6
3539,145,18,3,224,10,19.1
3540,145,19,3,278,33,14.2
3541,145,3,3,39,71,19.1
3542,145,4,3,295,37,13.2
3543,145,14,3,170,5,0
3544,145,13,3,127,45,0
3545,145,12,3,50,40,0
3546,145,20,3,337,18,0
3547,145,5,5,115,8,0
3548,145,7,5,35,16,0
3549,145,10,5,54,33,0
3550,145,11,5,350,2,0
3551,145,12,5,300,18,0
3552,145,12,5,300,18,0
3553,146,5,1,295,28,19
3554,146,6,1,206,41,20.7
3555,146,7,1,140,55,17.1
3556,146,9,1,67,59,24.1
3557,146,23,1,70,23,15.2
3558,146,16,1,45,14,0
3559,146,26,1,19,6,0
3560,146,29,1,327,9,0
3561,146,30,1,177,31,0
3562,146,2,3,91,23,18.7
3563,146,18,3,224,10,19.7
3564,146,19,3,278,33,14.2
3565,146,3,3,39,71,20.3
3566,146,4,3,295,37,14.1
